SN,Platform,Plan Name,Ad-Supported,Resolution,Devices Supported,Download Support,Price (US$)
1,Disney+,Basic,Yes,1080p,2,No,$7.99
2,Hulu,Hulu (With Ads),Yes,1080p,2,No,$7.99
3,Netflix,Standard with ads,Yes,1080p,2,Yes,$6.99
4,Prime Video,Prime Video,Yes,1080p,2,Yes,$8.99
